context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
128,161,covariate,0.07514036843712003,759.6786810000002,898.6747809700034,0.3,0.0
128,162,univariate,0.12721296014682684,1251.4542546666667,1693.3933887885858,0.0,0.06666666666666667
128,162,covariate,0.07009502175221859,759.3484246666667,894.1125482664056,0.0,0.03333333333333333
128,163,univariate,0.07829135118329254,565.0964868666665,724.2195907683154,0.0,0.0
128,163,covariate,0.07011313765750943,620.1067696666667,734.1343961092542,0.3,0.0
128,166,univariate,0.09424907497581858,637.4957954,799.9505071403888,0.0,0.0
128,166,covariate,0.07601414074512348,546.6311186666666,666.9369041828562,0.2,0.0
128,167,univariate,0.1152536006033525,1084.7464066666669,1451.2962142622698,0.0,0.03333333333333333
128,167,covariate,0.0594273066126332,734.4505496666669,902.7427557104083,0.1,0.0
128,168,univariate,0.11936917874606574,1115.6174170000002,1530.0556068599392,0.0,0.1
128,168,covariate,0.05537468080367922,576.6245226666667,798.4867777496493,0.0,0.13333333333333333
128,169,univariate,0.10881069064683574,790.7370983333333,986.4122098919827,0.0,0.03333333333333333
128,169,covariate,0.07888269723745699,629.2902416666667,758.9915504831654,0.16666666666666666,0.06666666666666667
128,17,univariate,0.10058161353319721,670.8824923333334,856.9000522061642,0.0,0.0
128,17,covariate,0.061716547696476574,548.3453753333334,641.037339018846,0.06666666666666667,0.0
128,170,univariate,0.12408396175032395,590.1243855666668,736.4276049930936,0.0,0.0
128,170,covariate,0.08178065651885676,411.14075299999996,518.9162330175063,0.1,0.0
128,171,univariate,0.11344095831045842,1081.9547743333335,1282.9418102456912,0.0,0.0
128,171,covariate,0.09975002266806358,1016.9303160000001,1293.4492094857744,0.3333333333333333,0.0
128,173,univariate,0.09109277369722117,884.2127133333336,1126.445712835686,0.0,0.06666666666666667
128,173,covariate,0.06754255764717257,749.2824816666667,948.231653897102,0.13333333333333333,0.13333333333333333
128,175,univariate,0.09046343058379146,724.3581909999998,866.3050231524329,0.0,0.0
128,175,covariate,0.07171127594585168,593.8096889999999,777.9015901378006,0.06666666666666667,0.1
128,176,univariate,0.11856149941395977,645.6154856666668,819.4548572129781,0.0,0.0
128,176,covariate,0.09092331901704072,577.5289015000001,764.5945578491808,0.3,0.0
128,177,univariate,0.15187547603788756,710.8957546999999,911.9649124569376,0.0,0.0
128,177,covariate,0.10892381008023068,517.5105265333333,673.7329330276596,0.3,0.03333333333333333
128,178,univariate,0.09429017233042018,1056.4261763333334,1320.4996778620525,0.0,0.0
128,178,covariate,0.06008366528959686,783.059265,922.2776186067648,0.03333333333333333,0.0
128,179,univariate,0.11733493711736272,1054.14069,1328.977871276493,0.0,0.03333333333333333
128,179,covariate,0.09046094256979297,806.5737619999999,1123.424101802661,0.2,0.03333333333333333
128,18,univariate,0.10499918446526912,734.9926036666665,1021.7880805627543,0.0,0.03333333333333333
128,18,covariate,0.060854318618987664,575.830459,681.0292181225666,0.06666666666666667,0.03333333333333333
128,180,univariate,0.08661966194973442,685.299914,960.6603833930727,0.0,0.03333333333333333
128,180,covariate,0.07145475583515455,697.4754093333335,937.4970593455665,0.1,0.13333333333333333
128,182,univariate,0.10354194314643071,646.2323617233336,891.5094655803313,0.0,0.03333333333333333
128,182,covariate,0.06887537974796751,500.595874,667.5487334805132,0.1,0.06666666666666667
128,184,univariate,0.11000622506836795,842.4273945999998,1022.7399066966514,0.0,0.0
128,184,covariate,0.07781416444341147,613.32056,868.413146164025,0.16666666666666666,0.0
128,185,univariate,0.11904276142713506,940.1182226666666,1198.1196762557724,0.0,0.03333333333333333
128,185,covariate,0.07491265240801741,637.2154878433333,851.9329416548023,0.1,0.03333333333333333
128,187,univariate,0.08261074703422448,519.0664861666667,650.4177267309648,0.0,0.0
128,187,covariate,0.06497630827107083,584.2944053333333,670.2310182178627,0.06666666666666667,0.06666666666666667
128,188,univariate,0.125849836437001,876.3080473333335,1281.0723760598876,0.0,0.1
128,188,covariate,0.09716642856665868,747.071702,966.8615467537801,0.06666666666666667,0.26666666666666666
128,189,univariate,0.09046540648127761,780.0675296666668,1044.0110617883347,0.0,0.03333333333333333
128,189,covariate,0.06559626722961885,808.8267039999998,926.5426556106205,0.03333333333333333,0.16666666666666666
128,19,univariate,0.125870303091948,948.8235993333333,1138.0851083928594,0.0,0.0
128,19,covariate,0.08141514052879993,703.6133416666667,887.516428859016,0.3333333333333333,0.0
128,193,univariate,0.10254173415309314,724.1328379999998,906.4204839115449,0.0,0.06666666666666667
128,193,covariate,0.0650840330636748,469.88858466666665,597.6225842431581,0.03333333333333333,0.1
128,194,univariate,0.10099215436618812,622.1382988666667,874.7671632611442,0.0,0.13333333333333333
128,194,covariate,0.06845972625236024,474.00462622000015,626.6842786591903,0.06666666666666667,0.06666666666666667
128,195,univariate,0.09325668132438149,1196.8734352666665,1504.7394154945048,0.0,0.0
128,195,covariate,0.08766549749523196,1246.2858989999997,1482.7125747636028,0.4,0.03333333333333333
128,196,univariate,0.09404115132635534,474.1301339999999,643.4732936565829,0.0,0.0
128,196,covariate,0.06205675862137613,412.21558600000003,536.1964098927418,0.06666666666666667,0.0
128,197,univariate,0.09479183064587733,681.1172483333332,914.4364629584453,0.0,0.0
128,197,covariate,0.06895968919402766,641.5624700000002,860.0636398186109,0.03333333333333333,0.1
128,198,univariate,0.11646401652444867,383.5096073333333,519.1365115831561,0.0,0.06666666666666667
128,198,covariate,0.08683026175564186,338.03866603333324,409.8963041374822,0.06666666666666667,0.2
128,199,univariate,0.09530248251199641,840.8573258333333,1184.5018754643472,0.0,0.06666666666666667
128,199,covariate,0.07391472743153736,878.3384716666667,1052.128715254879,0.1,0.13333333333333333
128,2,univariate,0.1025798389798998,587.9008836666667,820.1393453890414,0.0,0.1
128,2,covariate,0.07627990274396411,506.53481200000004,673.5631422832226,0.03333333333333333,0.06666666666666667
128,200,univariate,0.10957651882364432,1090.6744613953333,1375.3808008093195,0.0,0.03333333333333333
128,200,covariate,0.10688184467639399,1021.7231136666667,1253.2547437837275,0.4,0.0
128,201,univariate,0.08866697603727679,516.1053746333333,691.0073012943002,0.0,0.03333333333333333
128,201,covariate,0.07248938537823306,558.586612,680.0987051361798,0.03333333333333333,0.06666666666666667
128,202,univariate,0.08085115697895993,599.9123977799999,797.6744490440257,0.0,0.03333333333333333
128,202,covariate,0.05114898581332431,407.5374443333333,514.187703610442,0.0,0.03333333333333333
128,203,univariate,0.09694180391584513,785.6178914333334,1030.961494746634,0.0,0.03333333333333333
128,203,covariate,0.06516513044435963,641.6567176666666,770.1449226629447,0.03333333333333333,0.1
128,205,univariate,0.07281109508496442,502.4542446666666,656.5492416672354,0.0,0.0
128,205,covariate,0.06284248296762157,551.3168036666667,725.4379311441437,0.1,0.06666666666666667
128,206,univariate,0.12281928990640441,991.0056641999998,1247.0625388445255,0.0,0.0
128,206,covariate,0.08700035592310162,848.6258053333332,1048.9042892837153,0.3,0.0
128,207,univariate,0.09649692583570137,1425.6371199999999,1876.2553067154438,0.0,0.06666666666666667
128,207,covariate,0.06792696874407879,1058.7577666666664,1376.9289285775778,0.0,0.1
128,208,univariate,0.08996061552783052,346.83601866666663,451.7095314305436,0.0,0.06666666666666667
128,208,covariate,0.07520770018333463,317.0384996666666,376.2318098055924,0.03333333333333333,0.0
128,209,univariate,0.11328270148967312,1127.0348533333333,1473.3010838965047,0.0,0.2
128,209,covariate,0.09385330380366957,928.0298600000001,1144.5234840626024,0.0,0.26666666666666666
128,21,univariate,0.12779942750154671,958.468563,1339.420902266935,0.0,0.06666666666666667
128,21,covariate,0.081367609769919,592.2948876666667,884.2603235830487,0.0,0.06666666666666667
128,210,univariate,0.1223944560550614,456.4467133999999,566.7545650003123,0.0,0.03333333333333333
128,210,covariate,0.06756274426853433,289.15354706666665,367.6004963546095,0.1,0.03333333333333333
128,211,univariate,0.09577751433417342,1685.235364666667,2073.7965521782335,0.0,0.03333333333333333
128,211,covariate,0.050948674828873636,1027.7255610000002,1218.1310472658538,0.0,0.1
128,212,univariate,0.11146553590554616,584.9876529999999,749.4175112451966,0.0,0.0
128,212,covariate,0.07427368437104688,481.0568926666666,601.4199085733565,0.1,0.06666666666666667
128,213,univariate,0.09493645018402126,902.3074636666666,1107.5416058609023,0.0,0.0
128,213,covariate,0.07055120251682186,791.7355429999999,953.6757530824409,0.13333333333333333,0.03333333333333333
128,214,univariate,0.09892253391192087,1087.473144,1248.3764168597397,0.0,0.0
128,214,covariate,0.0770093494634037,903.7157823333332,1175.118965503447,0.16666666666666666,0.0
128,216,univariate,0.10812080748662001,832.5088734000001,1091.9445457122074,0.0,0.03333333333333333
128,216,covariate,0.076944015411482,712.0745303333333,891.3513640999088,0.23333333333333334,0.0
128,217,univariate,0.09863693065208583,610.1716113333333,781.0873933657856,0.0,0.03333333333333333
128,217,covariate,0.06476250680350859,448.05073676666655,570.1979454492355,0.06666666666666667,0.0
128,219,univariate,0.10301734306825606,322.0601303333333,405.66050165111466,0.0,0.0
128,219,covariate,0.07645478720743906,336.7383153333332,400.6398537174631,0.2,0.03333333333333333
128,220,univariate,0.11901841879355629,678.49491,891.8628622700342,0.0,0.03333333333333333
128,220,covariate,0.09040423942828231,610.28996,729.4141724096363,0.23333333333333334,0.06666666666666667
128,221,univariate,0.09839913208990399,733.3526156666668,937.1658163396663,0.0,0.03333333333333333
128,221,covariate,0.06457915025727105,586.1576130000001,699.1936901190844,0.0,0.16666666666666666
128,222,univariate,0.0995632548781633,552.4508573333333,652.0327405177353,0.0,0.0
128,222,covariate,0.06898396414273501,463.55801400000007,601.1960956999578,0.13333333333333333,0.03333333333333333
128,223,univariate,0.10515872646501495,787.0708216666667,1052.0527389699953,0.0,0.03333333333333333
128,223,covariate,0.0665398794825372,605.186998,779.9020663354493,0.06666666666666667,0.0
128,224,univariate,0.1122841240029344,1103.5743856666666,1424.3570281266268,0.03333333333333333,0.06666666666666667
128,224,covariate,0.06568549967370284,708.1361446666666,851.8237077547559,0.1,0.06666666666666667
128,225,univariate,0.12562076977943143,884.9484823333335,1218.8814375445218,0.0,0.13333333333333333
128,225,covariate,0.07536980138259546,620.1749156666667,758.862795143367,0.03333333333333333,0.1
128,226,univariate,0.08977911135578137,698.5615823333334,873.4066342247706,0.0,0.0
128,226,covariate,0.05633709283726304,531.606718,627.1586202713031,0.13333333333333333,0.03333333333333333
128,227,univariate,0.10549103359605315,647.3895436666666,828.7877848561938,0.0,0.0
128,227,covariate,0.08610559808696529,707.9919556666666,882.1240634148882,0.3,0.0
128,228,univariate,0.0922547179894626,978.8466813333332,1203.9282586259212,0.0,0.03333333333333333
128,228,covariate,0.06212967801077629,701.3621130000002,825.1568150301787,0.13333333333333333,0.0
128,229,univariate,0.10143253532743073,1009.5589612999999,1392.304596596227,0.0,0.03333333333333333
128,229,covariate,0.05683494843451353,707.2602653333336,848.9091057252753,0.0,0.03333333333333333
128,23,univariate,0.10750927941709572,670.3364596666665,848.4930501327847,0.0,0.0
128,23,covariate,0.07761308720863541,580.3445446666666,715.2573972128325,0.1,0.06666666666666667
128,230,univariate,0.09260752852118266,823.6749907666666,1102.1707009523614,0.06666666666666667,0.03333333333333333
128,230,covariate,0.07582524917847135,815.7273269999998,1096.869902986674,0.13333333333333333,0.03333333333333333
128,232,univariate,0.09659590420905823,418.5992445666667,603.8450470054548,0.0,0.06666666666666667
128,232,covariate,0.08200048826499073,435.5457053333333,535.3603646361606,0.0,0.2
128,233,univariate,0.07729051838383653,832.5053241666667,1102.3925532599665,0.0,0.03333333333333333
128,233,covariate,0.050289833581415956,658.2861489999999,822.7286371549894,0.06666666666666667,0.06666666666666667
128,234,univariate,0.1325654455739317,1712.7119376666667,1985.68767223767,0.0,0.0
128,234,covariate,0.11565683761836458,1497.4015556666666,2042.5448273243885,0.26666666666666666,0.03333333333333333
128,235,univariate,0.10468405206531557,582.388286,726.8092622059534,0.0,0.0
128,235,covariate,0.06159370472337725,423.5024083333332,483.0916852349746,0.03333333333333333,0.03333333333333333
128,236,univariate,0.10169804030454728,806.8139283333331,1055.7117619778464,0.0,0.03333333333333333
128,236,covariate,0.0587543025882415,596.3219260000001,788.1645619419122,0.03333333333333333,0.03333333333333333
128,237,univariate,0.0867089703526364,464.2367172,587.1058587907132,0.0,0.0
128,237,covariate,0.06211391231703326,381.42990743333337,498.1443316355449,0.23333333333333334,0.0
128,238,univariate,0.1026291949630735,726.4392003333335,1016.269313370949,0.0,0.03333333333333333
128,238,covariate,0.08973897218405207,839.8004668133333,1082.9771592171378,0.3,0.03333333333333333
128,239,univariate,0.11321082920348353,728.3783740000001,870.2767462657639,0.0,0.0
128,239,covariate,0.08853029141317224,633.133297,790.7512722750149,0.2,0.0
128,24,univariate,0.11939091770237636,1542.666505666667,1862.5669077669454,0.0,0.03333333333333333
128,24,covariate,0.06973359395752822,830.112524666667,1046.955597661353,0.16666666666666666,0.0
128,240,univariate,0.0926477037858337,520.5231050000001,702.2200411938535,0.0,0.0
128,240,covariate,0.08006247305673929,508.559263,616.0441153073981,0.26666666666666666,0.0
128,241,univariate,0.09603246399562344,717.6554758000001,920.9679283507825,0.0,0.0
128,241,covariate,0.07233292807168856,654.5901606666666,784.9940154727059,0.13333333333333333,0.03333333333333333
128,242,univariate,0.12080406339914251,547.0188386666667,744.9937900146766,0.0,0.03333333333333333
128,242,covariate,0.07464252159809022,422.52654466666655,520.4039705374761,0.0,0.1
128,244,univariate,0.17697412272483637,1206.0856873333332,1600.0139512741282,0.0,0.06666666666666667
128,244,covariate,0.0984753417421344,706.1628366666666,864.5713645352571,0.13333333333333333,0.03333333333333333
128,245,univariate,0.06608033784299909,608.0786136666667,782.8333190616968,0.0,0.03333333333333333
128,245,covariate,0.04204810657510343,570.2816633333334,674.0311281839466,0.0,0.06666666666666667
128,246,univariate,0.0919935245389707,730.4989834666667,981.8417968958977,0.0,0.0
128,246,covariate,0.06322966398348563,627.0053483333334,800.3269163067039,0.03333333333333333,0.16666666666666666
128,247,univariate,0.12264514610814159,1306.7552133333336,1668.7766236069092,0.0,0.1
128,247,covariate,0.07089004300985371,807.9194839999999,950.5265841652738,0.06666666666666667,0.06666666666666667
128,248,univariate,0.08618183670743872,736.6066376666665,1112.7647092866655,0.0,0.06666666666666667
128,248,covariate,0.06930000602737224,797.3214509999999,958.5851559261745,0.03333333333333333,0.13333333333333333
128,249,univariate,0.09796757002061933,649.5798451666667,856.9362786884631,0.0,0.0
128,249,covariate,0.07369078128123528,552.5596619999999,696.4817883234955,0.03333333333333333,0.06666666666666667
128,25,univariate,0.10130981677032296,1201.2256180000004,1476.4659604327214,0.0,0.0
128,25,covariate,0.08956878582203788,1168.1468086666666,1554.079496178942,0.36666666666666664,0.0
128,250,univariate,0.10010660998640142,1069.3558173333333,1384.468548540066,0.0,0.06666666666666667
128,250,covariate,0.05880518021189415,770.6669973333335,936.918427882686,0.1,0.03333333333333333
128,251,univariate,0.09145493539450028,2259.7747470000004,3001.9061152117833,0.0,0.0
