context_length,store_id,mode,wql
128,433,covariate,0.0813235396651149
128,435,univariate,0.1087713625681715
128,435,covariate,0.09254601719954421
128,436,univariate,0.09742492291551481
128,436,covariate,0.05741983420645818
128,437,univariate,0.13828772239145798
128,437,covariate,0.11561025995934793
128,438,univariate,0.11086607648912206
128,438,covariate,0.07331798138242622
128,439,univariate,0.09489907564725325
128,439,covariate,0.08571834528379467
128,44,univariate,0.09928922359891738
128,44,covariate,0.07572974643779878
128,440,univariate,0.11402452548194802
128,440,covariate,0.05584085825914204
128,441,univariate,0.11078068896893116
128,441,covariate,0.09102275269542535
128,442,univariate,0.10729394271951422
128,442,covariate,0.06824978689848793
128,443,univariate,0.09698421769755976
128,443,covariate,0.062264950714297496
128,444,univariate,0.09208259784944822
128,444,covariate,0.07006759519239211
128,445,univariate,0.09980516769275044
128,445,covariate,0.08727658278168275
128,446,univariate,0.15447173656817467
128,446,covariate,0.08829953762031141
128,447,univariate,0.08555601962449294
128,447,covariate,0.07589092499706095
128,448,univariate,0.10185742234927171
128,448,covariate,0.07405112708266152
128,449,univariate,0.10562746722609928
128,449,covariate,0.05623307044161022
128,45,univariate,0.09443649668852176
128,45,covariate,0.06698853014603567
128,450,univariate,0.10999045812686115
128,450,covariate,0.08384960050512284
128,451,univariate,0.0989284018457511
128,451,covariate,0.05792905528180798
128,452,univariate,0.11288217007680164
128,452,covariate,0.06712611125875793
128,453,univariate,0.1189042677187192
128,453,covariate,0.1411457771112644
128,454,univariate,0.13035331984548937
128,454,covariate,0.06654115843821366
128,455,univariate,0.0919805735541594
128,455,covariate,0.0761990508139984
128,456,univariate,0.11141917082978704
128,456,covariate,0.09058518846129149
128,458,univariate,0.08287932021525728
128,458,covariate,0.0629797834008442
128,459,univariate,0.10901759085795541
128,459,covariate,0.053914980619064724
128,460,univariate,0.1198557031444195
128,460,covariate,0.0914645590284483
128,461,univariate,0.106243034066114
128,461,covariate,0.06672761173097666
128,462,univariate,0.10821929695575078
128,462,covariate,0.0658727643157077
128,463,univariate,0.12949218258846498
128,463,covariate,0.11761874821701106
128,464,univariate,0.07732797769338522
128,464,covariate,0.0542560047598199
128,465,univariate,0.09923363562650639
128,465,covariate,0.0573145433177945
128,466,univariate,0.1299290406816044
128,466,covariate,0.10369076612956578
128,467,univariate,0.09104997214703775
128,467,covariate,0.07400458721191634
128,468,univariate,0.13186302212664588
128,468,covariate,0.12196405855485025
128,469,univariate,0.095399468842756
128,469,covariate,0.07196112787246252
128,47,univariate,0.1001259769239078
128,47,covariate,0.06742200197614893
128,470,univariate,0.09107996993455796
128,470,covariate,0.078468311696373
128,472,univariate,0.10840065105540349
128,472,covariate,0.07120195457198833
128,473,univariate,0.1260478488287762
128,473,covariate,0.09966117618777269
128,474,univariate,0.10308212059478127
128,474,covariate,0.06381201287032211
128,475,univariate,0.09920402652220828
128,475,covariate,0.08135694558587019
128,476,univariate,0.09726461954226777
128,476,covariate,0.0590131997514066
128,478,univariate,0.0991856362548827
128,478,covariate,0.06357149355501937
128,479,univariate,0.11525646982561634
128,479,covariate,0.056454046933986146
128,48,univariate,0.11055024640563087
128,48,covariate,0.07456280935945116
128,480,univariate,0.10770626743770882
128,480,covariate,0.06855322146069766
128,481,univariate,0.10706132060605993
128,481,covariate,0.06695457750649307
128,482,univariate,0.10661587421158585
128,482,covariate,0.07534661872912986
128,483,univariate,0.1416711265844203
128,483,covariate,0.08385928751959125
128,484,univariate,0.08326678559220053
128,484,covariate,0.06517410266729844
128,486,univariate,0.11894017859472278
128,486,covariate,0.09354961891216035
128,487,univariate,0.09391347726399403
128,487,covariate,0.05982427022835105
128,488,univariate,0.10557344825164605
128,488,covariate,0.07368028352300424
128,489,univariate,0.12898818186015376
128,489,covariate,0.05362959078363417
128,49,univariate,0.10742897758633224
128,49,covariate,0.06105499775619935
128,491,univariate,0.11192473593826362
128,491,covariate,0.06642266911943155
128,493,univariate,0.10401732402514542
128,493,covariate,0.09521460183643114
128,494,univariate,0.054744854637379735
128,494,covariate,0.05753667826140874
128,495,univariate,0.12182137047663204
128,495,covariate,0.06730778138463034
128,496,univariate,0.11181603707547305
128,496,covariate,0.08019893428362086
128,497,univariate,0.08520814246293908
128,497,covariate,0.05623096848055032
128,499,univariate,0.10850242127722283
128,499,covariate,0.061727467281785485
128,5,univariate,0.12693861104092188
128,5,covariate,0.06750572098380152
128,50,univariate,0.11492248723584826
128,50,covariate,0.07779869336218655
128,502,univariate,0.10420588347719444
128,502,covariate,0.06961655538542344
128,503,univariate,0.10831034404432176
128,503,covariate,0.066886762818548
128,504,univariate,0.09426481412337155
128,504,covariate,0.0883188698630004
128,505,univariate,0.13490134264759937
128,505,covariate,0.07225101263676682
128,506,univariate,0.11248664237016841
128,506,covariate,0.06829994882390299
128,507,univariate,0.11324278550273136
128,507,covariate,0.0795111217446508
128,508,univariate,0.11670765272553811
128,508,covariate,0.07871923700810422
128,509,univariate,0.1291011425651846
128,509,covariate,0.05973042026911532
128,510,univariate,0.1077109807923164
128,510,covariate,0.07304744440176036
128,511,univariate,0.06303076012444707
128,511,covariate,0.041921051077133585
128,513,univariate,0.06759995834110956
128,513,covariate,0.0610146832372809
128,515,univariate,0.10306441587970665
128,515,covariate,0.0850801895047909
128,516,univariate,0.13495588762203867
128,516,covariate,0.11005883489282109
128,517,univariate,0.11963760758927418
128,517,covariate,0.06979918685476616
128,519,univariate,0.12039790870077706
128,519,covariate,0.07028321044008923
128,520,univariate,0.0995055077646431
128,520,covariate,0.07297037743107586
128,521,univariate,0.10359807441716772
128,521,covariate,0.06695091640716809
128,523,univariate,0.07323744651103829
128,523,covariate,0.06757040569270899
128,524,univariate,0.10144863889822663
128,524,covariate,0.054699639302536844
128,525,univariate,0.07430116110988
128,525,covariate,0.048578710645639706
128,526,univariate,0.09576557890478199
128,526,covariate,0.05919773829228353
128,527,univariate,0.10259991197009392
128,527,covariate,0.08994656555912006
128,528,univariate,0.09191655055269872
128,528,covariate,0.06520789767318758
128,529,univariate,0.09343837391302966
128,529,covariate,0.07076490100651185
128,53,univariate,0.11233801687562528
128,53,covariate,0.06739617621077597
128,530,univariate,0.123703046125842
128,530,covariate,0.10934283147865571
128,531,univariate,0.0968710806311472
128,531,covariate,0.058936077996201895
128,532,univariate,0.08503779630852411
128,532,covariate,0.08399271666593512
128,533,univariate,0.11210870513699593
128,533,covariate,0.05598415811516464
128,535,univariate,0.10747083250644118
128,535,covariate,0.07265024612490305
128,536,univariate,0.11053869198693361
128,536,covariate,0.07088194513572207
128,537,univariate,0.1045287580193741
128,537,covariate,0.06324933610236902
128,538,univariate,0.11222633561089168
128,538,covariate,0.07021096180150933
128,54,univariate,0.09126594717699456
128,54,covariate,0.0629970788631765
128,541,univariate,0.1461340730037897
128,541,covariate,0.09702888304046153
128,543,univariate,0.13080757348373914
128,543,covariate,0.07601046398039074
128,544,univariate,0.10545536645474048
128,544,covariate,0.057693140475874205
128,545,univariate,0.10397478383713105
128,545,covariate,0.07415394605726312
128,546,univariate,0.075536855419573
128,546,covariate,0.06952987822814748
128,548,univariate,0.1033196862275378
128,548,covariate,0.08888563621033317
128,549,univariate,0.10196512072695836
128,549,covariate,0.06113461076380471
128,55,univariate,0.12175988870188297
128,55,covariate,0.06672972641604503
128,550,univariate,0.129005966576086
128,550,covariate,0.09804975702604705
128,551,univariate,0.10429444228751754
128,551,covariate,0.09516538275596824
128,552,univariate,0.11227345246704196
128,552,covariate,0.06977150401073125
128,553,univariate,0.09447947935959795
128,553,covariate,0.06555112154042318
128,554,univariate,0.08749933161398528
128,554,covariate,0.06533632946365485
128,556,univariate,0.09443204635204265
128,556,covariate,0.06007893916905055
128,557,univariate,0.10821319793544909
128,557,covariate,0.09568705331242555
128,558,univariate,0.09525523194734836
128,558,covariate,0.06458290770833738
128,559,univariate,0.12179787181360002
128,559,covariate,0.062432952337163346
128,56,univariate,0.08153210534656126
128,56,covariate,0.05430404584950899
128,560,univariate,0.07758740633098606
128,560,covariate,0.06673800696787427
128,561,univariate,0.10660548959834402
128,561,covariate,0.06784655669733547
128,562,univariate,0.03970727893797652
128,562,covariate,0.03875352735929222
128,563,univariate,0.11826175925077043
128,563,covariate,0.12590505688269507
128,564,univariate,0.0960806134607709
128,564,covariate,0.08806593430883991
128,565,univariate,0.09975435413042717
128,565,covariate,0.07413583947381093
128,566,univariate,0.1054965800135705
128,566,covariate,0.06649882858460608
128,567,univariate,0.12575512073306208
128,567,covariate,0.07765754143201871
128,568,univariate,0.09195578994822416
128,568,covariate,0.055327756687347567
128,569,univariate,0.08154513179436025
128,569,covariate,0.06641664864076631
128,57,univariate,0.09216291341003428
128,57,covariate,0.058294388383945295
128,570,univariate,0.12544154674493727
128,570,covariate,0.12161459170761384
128,572,univariate,0.11358020923484924
128,572,covariate,0.07380427803388269
128,574,univariate,0.1018376488086825
128,574,covariate,0.0627972429711011
128,576,univariate,0.10619387900808787
128,576,covariate,0.1000910554276253
128,577,univariate,0.10908514125434243
128,577,covariate,0.07743665547521393
128,578,univariate,0.0820842393596417
128,578,covariate,0.0809144599847941
128,579,univariate,0.09204959762888404
128,579,covariate,0.07519170443220262
128,580,univariate,0.09054408359466554
128,580,covariate,0.06206790614521863
128,581,univariate,0.1415584275864146
128,581,covariate,0.054533312171233965
128,582,univariate,0.11731201694169201
128,582,covariate,0.11040337018491635
128,583,univariate,0.11063168722046461
128,583,covariate,0.057937978594573815
128,584,univariate,0.10255456623855402
128,584,covariate,0.06696477926833626
128,585,univariate,0.10848616912289201
128,585,covariate,0.08628111972522812
128,586,univariate,0.08994251401813463
128,586,covariate,0.07547686983314622
128,588,univariate,0.10004533628529626
128,588,covariate,0.0555508673405489
128,589,univariate,0.11634077260256853
128,589,covariate,0.08421409497635578
128,59,univariate,0.12293726733723546
128,59,covariate,0.06718738020906527
128,590,univariate,0.09411843758100515
128,590,covariate,0.06856898050827694
128,591,univariate,0.11748081385475262
128,591,covariate,0.057171553048728084
128,592,univariate,0.12532169936174362
128,592,covariate,0.1058601464871275
128,593,univariate,0.09577121964900852
128,593,covariate,0.07042468148497401
128,594,univariate,0.0940466401754158
128,594,covariate,0.058885804968151594
128,595,univariate,0.09985440608989667
128,595,covariate,0.10286104671895663
128,596,univariate,0.08953953298918095
128,596,covariate,0.053854293524102814
128,597,univariate,0.09097064107434127
128,597,covariate,0.06563947375021259
128,599,univariate,0.08416742380441251
128,599,covariate,0.06478389482123291
128,6,univariate,0.10759055668086026
128,6,covariate,0.08306948875323222
128,60,univariate,0.12503177506340077
128,60,covariate,0.06501081668329388
128,600,univariate,0.1152770277615796
128,600,covariate,0.07774906984296102
128,601,univariate,0.10559271100693653
128,601,covariate,0.05743376631219574
128,602,univariate,0.10630097085762792
128,602,covariate,0.05334737481698069
128,603,univariate,0.09880941088371052
128,603,covariate,0.07428128874680923
128,605,univariate,0.11910795324421097
128,605,covariate,0.08252674946698495
128,606,univariate,0.09470647929627701
128,606,covariate,0.05826299645143832
128,607,univariate,0.1393722946217392
128,607,covariate,0.0687222812194789
128,608,univariate,0.12686192744942035
128,608,covariate,0.07718743404141296
128,609,univariate,0.09709380666952787
128,609,covariate,0.0668130914882639
128,61,univariate,0.1149357242155553
128,61,covariate,0.08364577934817208
128,610,univariate,0.1154884510751835
128,610,covariate,0.08760038990122308
128,613,univariate,0.09232747207368307
128,613,covariate,0.06686397418090784
128,614,univariate,0.07368961335161589
128,614,covariate,0.053696523385373694
128,615,univariate,0.08960473365728637
128,615,covariate,0.046753728026271396
128,616,univariate,0.1113685258614413
128,616,covariate,0.09050571891979232
128,617,univariate,0.12226633058181084
128,617,covariate,0.062349345955671515
128,618,univariate,0.09450222016337967
128,618,covariate,0.05565405874391646
128,62,univariate,0.11785593236142271
128,62,covariate,0.08408492587048211
128,621,univariate,0.08902538496508045
128,621,covariate,0.0840215741445947
128,622,univariate,0.11514736120655994
128,622,covariate,0.06847830102803627
128,623,univariate,0.12381566438414147
128,623,covariate,0.11264833767234911
128,624,univariate,0.11421891014779621
128,624,covariate,0.07056704494144872
128,625,univariate,0.124355017056811
128,625,covariate,0.09817652137344728
