context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,103,MissingFuture,273.7545188,349.29790412484715,-13.276795762541168,1040.5663200000001,,,,1444.5108469999998,,,,,
512,103,TimeShift,341.8313944666667,426.5315376011709,-62.79345102442303,1040.5663200000001,,,,,1516.520038333333,,,,
512,103,TrendBreak,527.9532103666667,693.7799770037993,257.92554657494617,1040.5663200000001,,,,,,2235.231521,,,
512,103,FeatureDrop,383.98361679999994,463.04902739475307,-85.38825153735493,1040.5663200000001,,,,,,,1599.6293389999998,,
512,103,PartialMask,340.2719888000001,426.2148519657409,-38.715819123838976,1040.5663200000001,,,,,,,,1620.1707723333336,
512,103,Scaling,273.66736380000003,341.964563452377,-14.225244515876334,1040.5663200000001,,,,,,,,,1492.6235313333334
512,1030,Noise,190.6711614333334,228.64577908055782,-43.450611651426776,891.6277083333333,1339.6310720000001,,,,,,,,
512,1030,StrongNoise,433.2031943999999,548.1455843674993,-53.511011455562155,891.6277083333333,,2511.9405330000004,,,,,,,
512,1030,Shuffle,260.6672031,342.2058063702192,-148.16248083169043,891.6277083333333,,,1679.4790180000002,,,,,,
512,1030,MissingFuture,214.67376963333334,264.45789505706574,-24.321818158275953,891.6277083333333,,,,1114.5039017666668,,,,,
512,1030,TimeShift,207.33959453333335,265.74726550765587,-116.21338881446522,891.6277083333333,,,,,1489.916893666667,,,,
512,1030,TrendBreak,1250.4139594666667,1654.4730654256512,131.02943478830974,891.6277083333333,,,,,,2896.7838216666664,,,
512,1030,FeatureDrop,264.4806777333333,342.0729094219363,-145.0186176417897,891.6277083333333,,,,,,,1661.9682514999997,,
512,1030,PartialMask,208.3796981333334,261.8215475660077,-29.23468438490595,891.6277083333333,,,,,,,,1561.660894,
512,1030,Scaling,178.11166713333336,217.57876706432896,-29.73593010280608,891.6277083333333,,,,,,,,,1206.227857
512,1031,Noise,402.2802601666666,452.7259105511539,44.37563417415522,1442.6108753333333,2153.2184136666665,,,,,,,,
512,1031,StrongNoise,619.7203784,705.6353279343251,-44.46435146459926,1442.6108753333333,,3346.398392,,,,,,,
512,1031,Shuffle,550.4239663333334,669.1804997545626,70.94565483220218,1442.6108753333333,,,2786.6700416666667,,,,,,
512,1031,MissingFuture,286.08404449999995,333.9699587496441,32.313186224524095,1442.6108753333333,,,,1993.9655886666667,,,,,
512,1031,TimeShift,426.07806166666654,503.1609481463979,40.670026045784326,1442.6108753333333,,,,,2562.9410633333337,,,,
512,1031,TrendBreak,1089.2044546666666,1366.206927857182,146.3647318867589,1442.6108753333333,,,,,,2908.116050666667,,,
512,1031,FeatureDrop,574.2178756666668,699.7264807184014,77.57650612746329,1442.6108753333333,,,,,,,2854.8123750000004,,
512,1031,PartialMask,603.2536153333334,659.1359463667471,70.00982591798386,1442.6108753333333,,,,,,,,2394.621591666667,
512,1031,Scaling,445.95382980000005,486.00290191413944,64.03322374539735,1442.6108753333333,,,,,,,,,2124.6504933333335
512,1032,Noise,459.20617303333336,576.0267461316898,-24.650854895730532,1864.4075156666668,2836.079514333333,,,,,,,,
512,1032,StrongNoise,808.1022029999999,1007.2549453602027,-54.08776815772529,1864.4075156666668,,6650.324553333333,,,,,,,
512,1032,Shuffle,614.7274963333332,780.3603120218272,-54.11925689095879,1864.4075156666668,,,3490.638565,,,,,,
512,1032,MissingFuture,486.1803850000002,614.8353065349784,-16.155725506306634,1864.4075156666668,,,,2503.153835566666,,,,,
512,1032,TimeShift,463.66574583333323,601.7930827435625,-47.810486382561486,1864.4075156666668,,,,,3076.027959666666,,,,
512,1032,TrendBreak,2446.5415249000002,3322.514341074484,57.15573736806909,1864.4075156666668,,,,,,6853.902430999999,,,
512,1032,FeatureDrop,613.6111716666663,775.9592274058216,-49.096689502792564,1864.4075156666668,,,,,,,3435.0068373333343,,
512,1032,PartialMask,483.50509179999983,599.9394486118721,-28.75356313428592,1864.4075156666668,,,,,,,,3421.039636,
512,1032,Scaling,419.8382709,521.6287016944518,-20.481400791545706,1864.4075156666668,,,,,,,,,2729.8286969999995
512,1033,Noise,720.3476119999999,840.4624367401971,-6.617643284191336,3279.877599,4309.535476666667,,,,,,,,
512,1033,StrongNoise,1149.699467333333,1396.0761810221647,-47.06429917419425,3279.877599,,9687.625293333336,,,,,,,
512,1033,Shuffle,920.236533333333,1194.9312850187955,-16.922145525392715,3279.877599,,,5094.989173,,,,,,
512,1033,MissingFuture,673.8854536333331,783.9300098514387,-2.4310333826917088,3279.877599,,,,4112.895084666667,,,,,
512,1033,TimeShift,760.7030670000001,958.8086832568407,-16.859445766389644,3279.877599,,,,,4522.074557666667,,,,
512,1033,TrendBreak,2285.6175946666667,2925.167567693814,47.14931292964902,3279.877599,,,,,,6788.876095333334,,,
512,1033,FeatureDrop,926.5666346666665,1201.5564682411737,-18.06401873404576,3279.877599,,,,,,,5056.178673666667,,
512,1033,PartialMask,818.5954786666663,958.7384399406297,-9.492175744860521,3279.877599,,,,,,,,4969.674347333334,
512,1033,Scaling,599.925631333333,692.8335769018128,-4.8184883353417165,3279.877599,,,,,,,,,4281.016723333333
512,1034,Noise,328.4042680333333,405.90868121997886,-376.60944839393466,1233.427698,1979.813783,,,,,,,,
512,1034,StrongNoise,798.2026577,999.2429626461928,-1278.1666047111478,1233.427698,,4399.893930466667,,,,,,,
512,1034,Shuffle,575.2984073666667,666.9502856728458,-991.085897980371,1233.427698,,,2667.145822333333,,,,,,
512,1034,MissingFuture,401.0481223666668,496.748168406894,-225.58446127818286,1233.427698,,,,1733.3354883333336,,,,,
512,1034,TimeShift,308.7197297000001,393.15959035213234,-858.445720693321,1233.427698,,,,,2275.4050636666666,,,,
512,1034,TrendBreak,1754.3758363666668,2348.1036963063266,-7.14090717116223,1233.427698,,,,,,5290.175541333333,,,
512,1034,FeatureDrop,563.5418943666667,659.2568051947442,-1100.8391351725238,1233.427698,,,,,,,2583.7152483333334,,
512,1034,PartialMask,340.4978523666667,438.7798239507433,-447.0458391101782,1233.427698,,,,,,,,2337.4491556666667,
512,1034,Scaling,379.9764576999999,453.9303562229826,-287.02546211531984,1233.427698,,,,,,,,,1881.421246333333
512,1035,Noise,154.58417646666663,213.5899053743879,-5.685860705921305,1010.59595,1615.1905479999998,,,,,,,,
512,1035,StrongNoise,777.5177632,929.6030901864706,-18.608296473321477,1010.59595,,3314.3930822333336,,,,,,,
512,1035,Shuffle,639.3303335333334,734.9529635875538,-19.014268249375537,1010.59595,,,2209.124236,,,,,,
512,1035,MissingFuture,187.83682119999997,241.05952852463986,-5.12870902395526,1010.59595,,,,1423.3983073333332,,,,,
512,1035,TimeShift,402.7887263666667,480.04728345092934,-29.330461568236725,1010.59595,,,,,1931.3583626666668,,,,
512,1035,TrendBreak,1408.1032907000001,1879.4904029210406,161.47242571951247,1010.59595,,,,,,4028.160974666666,,,
512,1035,FeatureDrop,627.0258082,721.3149792392925,-23.184502824467305,1010.59595,,,,,,,2185.9529076666663,,
512,1035,PartialMask,254.92591720000001,324.0306125391458,-3.7179796155479012,1010.59595,,,,,,,,1975.1182176666666,
512,1035,Scaling,174.1816503,213.03997885361701,-4.0425786828505705,1010.59595,,,,,,,,,1540.0169019999996
512,1036,Noise,441.4049241666667,500.094769429858,-5.361539380228501,1126.8334474666667,2168.5631353333333,,,,,,,,
512,1036,StrongNoise,562.7831446666668,656.1075387953058,-41.05064785464356,1126.8334474666667,,3541.9238046666665,,,,,,,
512,1036,Shuffle,411.4173186666668,555.956680192319,-15.662369006227758,1126.8334474666667,,,2631.4548773333327,,,,,,
512,1036,MissingFuture,254.36021706666668,310.26660760542427,-11.57497592882141,1126.8334474666667,,,,1919.0668659999997,,,,,
512,1036,TimeShift,380.95554546666676,482.21430622317894,-15.852380372289804,1126.8334474666667,,,,,2395.007226666667,,,,
512,1036,TrendBreak,1265.1481145333335,1574.3376959965756,59.081477240583155,1126.8334474666667,,,,,,3213.215444333334,,,
512,1036,FeatureDrop,435.2163596666667,580.1827960297148,-15.97377436879184,1126.8334474666667,,,,,,,2585.3485979999996,,
512,1036,PartialMask,478.6545916999998,577.0341962631121,-2.829965019152087,1126.8334474666667,,,,,,,,2438.2223880000006,
512,1036,Scaling,429.67734899999994,481.8257280023217,-1.296904357993624,1126.8334474666667,,,,,,,,,2134.555213
512,1037,Noise,382.1260294666665,529.0917317530588,3.880785487970267,1802.3694096666666,1887.7946579999998,,,,,,,,
512,1037,StrongNoise,608.3718463333332,746.2926796124443,-32.25410185518635,1802.3694096666666,,3323.077603333333,,,,,,,
512,1037,Shuffle,472.59453897,631.8097527245905,5.7196287961232635,1802.3694096666666,,,2223.4046289999997,,,,,,
512,1037,MissingFuture,332.15613199999996,471.42986459811175,1.399460829511059,1802.3694096666666,,,,1747.4675663333333,,,,,
512,1037,TimeShift,380.4705846666664,537.0560242053701,-0.033447776600657037,1802.3694096666666,,,,,2072.378258,,,,
512,1037,TrendBreak,658.2823560766666,804.8713756542406,36.10567390480225,1802.3694096666666,,,,,,2875.416877666666,,,
512,1037,FeatureDrop,453.27870666666666,606.1401140937286,4.532038278566857,1802.3694096666666,,,,,,,2175.917855333333,,
512,1037,PartialMask,445.2420146666666,591.4167194077107,7.1154998502651265,1802.3694096666666,,,,,,,,2162.8253116666665,
512,1037,Scaling,380.7255598666665,512.1215969933018,11.030954107104034,1802.3694096666666,,,,,,,,,1948.902279333333
512,1039,Noise,2050.0030036666667,2265.4690376601607,-30.672657224318666,4888.057942666667,3105.8382880000004,,,,,,,,
512,1039,StrongNoise,2404.1174754333333,2735.714717943659,-43.93969381247853,4888.057942666667,,4654.148703333333,,,,,,,
512,1039,Shuffle,1830.0039619999998,2030.8901190845695,-37.70816769849445,4888.057942666667,,,3583.7591896666668,,,,,,
512,1039,MissingFuture,2408.203011833333,2614.717793574325,-33.58541024649478,4888.057942666667,,,,2753.7940580000004,,,,,
512,1039,TimeShift,2033.7994078333334,2219.7037663066762,-36.56564437087331,4888.057942666667,,,,,3388.686995333333,,,,
512,1039,TrendBreak,1032.123147666667,1275.079640924832,8.832247553780226,4888.057942666667,,,,,,5702.2371496666665,,,
512,1039,FeatureDrop,1830.8015269999999,2042.183476148649,-36.63863114061181,4888.057942666667,,,,,,,3565.7416553333333,,
512,1039,PartialMask,1801.9110789999997,2008.3792767348286,-32.482956486589906,4888.057942666667,,,,,,,,3693.181539,
512,1039,Scaling,1892.3411783333333,2087.300679652122,-24.997144827037427,4888.057942666667,,,,,,,,,3067.9285269999996
512,104,Noise,709.5075616666667,792.32119137481,10.524979533119541,1542.2355753333331,2591.392891333334,,,,,,,,
512,104,StrongNoise,766.9163756666668,939.3164413105931,-26.433003824672625,1542.2355753333331,,5444.036226666667,,,,,,,
512,104,Shuffle,799.9144473333334,886.7742502909264,13.099922575457665,1542.2355753333331,,,3035.5160084000004,,,,,,
512,104,MissingFuture,725.7260989999999,790.4340573956633,13.93731479606172,1542.2355753333331,,,,2664.713424666667,,,,,
512,104,TimeShift,717.5775403333333,803.0349002005329,9.307537395325372,1542.2355753333331,,,,,2816.997769000001,,,,
512,104,TrendBreak,1215.992454,1363.7598459012393,36.59832680017911,1542.2355753333331,,,,,,5048.262409,,,
512,104,FeatureDrop,725.1002666666665,804.684753202397,10.403396145239897,1542.2355753333331,,,,,,,2886.8825140999998,,
512,104,PartialMask,740.5085063333332,825.1894298367839,10.276558621396468,1542.2355753333331,,,,,,,,3162.8986619999996,
512,104,Scaling,695.9370133333331,764.2104732231302,12.297427252403512,1542.2355753333331,,,,,,,,,2764.804126
512,1040,Noise,604.3084296666669,715.2611574992859,-0.18655604938098785,2221.732951,3425.7609253333335,,,,,,,,
512,1040,StrongNoise,1034.3614474333335,1204.6474272279215,-23.834609870108448,2221.732951,,5696.6743333333325,,,,,,,
512,1040,Shuffle,814.0166603333336,1071.483009865173,-5.723831953001484,2221.732951,,,4292.9769946666665,,,,,,
512,1040,MissingFuture,386.48950486666683,454.3081665165906,-3.608958177975077,2221.732951,,,,3049.3832200000006,,,,,
512,1040,TimeShift,632.7215686666669,824.4801735716148,-10.070197866051203,2221.732951,,,,,3904.8292943333336,,,,
512,1040,TrendBreak,2237.0354208333333,2853.359605391705,79.94731160787182,2221.732951,,,,,,5416.081797666667,,,
512,1040,FeatureDrop,817.1136620000002,1068.1030996778097,-2.3162608915378127,2221.732951,,,,,,,4221.128152333334,,
512,1040,PartialMask,780.7897543333332,970.0444328522487,3.6060545304935037,2221.732951,,,,,,,,4058.2195,
512,1040,Scaling,646.3790583333333,760.5470174631637,7.099900043272417,2221.732951,,,,,,,,,3298.2876340000003
512,1042,Noise,352.9402043000001,421.3995474409639,-3.853574233827344,1197.6394079999998,1451.2402573333338,,,,,,,,
512,1042,StrongNoise,461.59551683333325,550.5049683326895,-24.556448819233207,1197.6394079999998,,2746.0398309999996,,,,,,,
512,1042,Shuffle,410.46116650000005,493.15174777475687,-13.253681433454986,1197.6394079999998,,,1700.3000800000002,,,,,,
512,1042,MissingFuture,290.5012250666667,342.82093139462705,-3.4631726250004693,1197.6394079999998,,,,1363.548799,,,,,
512,1042,TimeShift,377.6074561666667,438.92288999284057,-16.138882375578156,1197.6394079999998,,,,,1587.9160980000001,,,,
512,1042,TrendBreak,698.3988460333335,892.4329654808688,37.425743492889914,1197.6394079999998,,,,,,1968.8558428,,,
512,1042,FeatureDrop,436.1156997,520.9872121543154,-10.79776260962486,1197.6394079999998,,,,,,,1707.591874,,
512,1042,PartialMask,392.87177281666686,483.34223994071624,-5.818165178510112,1197.6394079999998,,,,,,,,1586.357312,
512,1042,Scaling,343.1169163966667,413.24854473224167,0.42859481810082495,1197.6394079999998,,,,,,,,,1410.870781
512,1043,Noise,364.68237203333325,470.1241277162635,-1.1904378936210716,1850.2008450000003,2838.185891,,,,,,,,
512,1043,StrongNoise,556.4611811666666,717.5762198625778,-3.622510630625369,1850.2008450000003,,4613.862096666668,,,,,,,
512,1043,Shuffle,543.1487795,664.6011352598937,-5.881345384340228,1850.2008450000003,,,3246.658968,,,,,,
512,1043,MissingFuture,322.0618694999999,421.80460872919633,8.550978040632923,1850.2008450000003,,,,2269.523301666667,,,,,
512,1043,TimeShift,438.0713151666666,565.2581526818908,-7.335858118785253,1850.2008450000003,,,,,3173.5792493333333,,,,
512,1043,TrendBreak,2673.0856771666668,3500.304328579606,200.18806894777552,1850.2008450000003,,,,,,6490.131743333333,,,
512,1043,FeatureDrop,558.6474445,679.6256171514041,-7.1840824978107936,1850.2008450000003,,,,,,,3382.8211939999997,,
512,1043,PartialMask,452.1356763333333,574.5472526940231,-0.978197541562103,1850.2008450000003,,,,,,,,3363.094473333333,
512,1043,Scaling,314.8264531666666,417.4008006554003,-1.061152420229782,1850.2008450000003,,,,,,,,,2747.5058013333337
512,1044,Noise,358.55152699999996,439.13853984558784,-9.438019036984805,1633.2639716,2557.2868646666666,,,,,,,,
512,1044,StrongNoise,778.6258705666664,893.6565661948715,-30.296931682080064,1633.2639716,,4345.499238666666,,,,,,,
512,1044,Shuffle,501.6509493333333,623.6316353870715,-19.170539364872003,1633.2639716,,,2602.376470666667,,,,,,
512,1044,MissingFuture,321.20548986666665,393.39329194065425,-6.483445091485714,1633.2639716,,,,2292.556069333333,,,,,
512,1044,TimeShift,403.5554111666666,506.26139415207166,-13.51420519041054,1633.2639716,,,,,2537.5715153333335,,,,
512,1044,TrendBreak,786.2322536666668,984.7900380173643,28.504255545052686,1633.2639716,,,,,,4230.5184198,,,
512,1044,FeatureDrop,511.5268636666667,633.3021355284535,-17.859282754094977,1633.2639716,,,,,,,2667.826945166667,,
512,1044,PartialMask,394.2595506666665,487.4317026293429,-10.284018660300513,1633.2639716,,,,,,,,2702.3905649999997,
512,1044,Scaling,298.4320914,370.4304113806105,-7.347123963500427,1633.2639716,,,,,,,,,2352.483937
512,1045,Noise,1274.0204600000002,1703.3221404754065,-10.307812461391709,2678.837153333333,3230.9012933333333,,,,,,,,
512,1045,StrongNoise,1442.5674766666666,1899.6605762303132,-13.973452050269788,2678.837153333333,,5575.0801904166665,,,,,,,
512,1045,Shuffle,1213.2146000000002,1515.3283843748159,-9.332631100854192,2678.837153333333,,,3306.57611,,,,,,
512,1045,MissingFuture,1079.6589333333334,1448.2632843146898,-8.306680266194828,2678.837153333333,,,,2990.902066666667,,,,,
512,1045,TimeShift,1140.0305866666667,1492.6929641368313,-9.610413267674648,2678.837153333333,,,,,3223.157543333333,,,,
512,1045,TrendBreak,452.84328666666653,569.2148219549936,-0.7808008754016746,2678.837153333333,,,,,,5199.791346666667,,,
512,1045,FeatureDrop,1180.7909566666665,1484.6210859299763,-9.63753741902412,2678.837153333333,,,,,,,3562.3704933333333,,
512,1045,PartialMask,1143.4401266666666,1427.234844974768,-9.525082646471821,2678.837153333333,,,,,,,,3790.2727433333334,
512,1045,Scaling,1065.9328400000004,1414.6737417597299,-8.909963758581146,2678.837153333333,,,,,,,,,3177.400783333333
512,1046,Noise,362.16116810000005,465.3924572246369,-15.842062078861863,1715.6630673333327,2566.265048333333,,,,,,,,
512,1046,StrongNoise,861.3901296666664,1020.6745919714448,-33.878436778605206,1715.6630673333327,,5749.114331999998,,,,,,,
512,1046,Shuffle,658.7782908,828.3258233102737,-24.909244777987766,1715.6630673333327,,,2835.6468800000002,,,,,,
512,1046,MissingFuture,296.3000553333333,345.2233557868655,-9.740969509887389,1715.6630673333327,,,,2164.9422454666665,,,,,
512,1046,TimeShift,477.9866199999999,609.2104691159457,-22.43072632406132,1715.6630673333327,,,,,2552.451445,,,,
512,1046,TrendBreak,1413.555273133333,1818.9738542433354,22.148753843048468,1715.6630673333327,,,,,,4309.403767333333,,,
512,1046,FeatureDrop,671.3820540000003,840.4443307681104,-23.113754330772426,1715.6630673333327,,,,,,,2789.3856235,,
512,1046,PartialMask,462.34199783333327,586.1038673976605,-16.865603547945586,1715.6630673333327,,,,,,,,2799.179738266667,
512,1046,Scaling,326.18435099999994,395.4807499963118,-13.435868550658158,1715.6630673333327,,,,,,,,,2297.9507872333334
512,1047,Noise,437.69632697333327,534.1643406869067,1105.0510898749983,1385.30412,2033.0092643333332,,,,,,,,
512,1047,StrongNoise,728.5573825600002,890.5422224463341,-774.0649447710092,1385.30412,,3459.1125850000003,,,,,,,
512,1047,Shuffle,660.6195439733334,871.0398125980316,539.8070891667521,1385.30412,,,2676.208233666666,,,,,,
512,1047,MissingFuture,270.8193728066667,329.4375632865019,1183.8743244243774,1385.30412,,,,1963.9849833333333,,,,,
512,1047,TimeShift,512.7282077066667,688.8340961450406,248.86371452414787,1385.30412,,,,,2430.3235370000007,,,,
512,1047,TrendBreak,1249.80197564,1586.030946275037,1350.7656051413603,1385.30412,,,,,,2775.305375333333,,,
