context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,1025,Scaling,0.0003293333333099705,0.0006053924346908258,-9.114932605033794e-05,2191.5105659999995,,,,,,,,,2191.5108353333335
256,1026,Noise,285.7448855666667,336.0512153068373,-12.846111772393362,3967.892995333334,4079.105226666667,,,,,,,,
256,1026,StrongNoise,1100.5948606666668,1365.4769822617282,-34.52401076834391,3967.892995333334,,6561.885783333334,,,,,,,
256,1026,Shuffle,908.5724310000004,1011.2418358160824,-12.538456095832235,3967.892995333334,,,5111.552043333333,,,,,,
256,1026,MissingFuture,416.92891533333346,488.92482452477554,-17.59935181928009,3967.892995333334,,,,3737.8958666666667,,,,,
256,1026,TimeShift,709.1761580000001,803.7297766589935,-20.718529799656825,3967.892995333334,,,,,4731.345520000001,,,,
256,1026,TrendBreak,2664.776948333333,3552.114035063621,132.31404095635048,3967.892995333334,,,,,,7532.064848666668,,,
256,1026,FeatureDrop,993.4001986666669,1081.1835454324041,-12.180696880933045,3967.892995333334,,,,,,,5279.205086666669,,
256,1026,PartialMask,447.9148276666668,520.3301368356377,-0.7983642551790139,3967.892995333334,,,,,,,,4905.160113333333,
256,1026,Scaling,0.0005829999999737841,0.0009017852663764527,5.852577558159884e-06,3967.892995333334,,,,,,,,,3967.8929366666666
256,1028,Noise,154.72496793333343,190.23559315245328,-17.58423405133902,2258.2139486666665,2296.901399,,,,,,,,
256,1028,StrongNoise,855.4025071666667,1046.7467697575207,-42.734208585635024,2258.2139486666665,,3972.483246666666,,,,,,,
256,1028,Shuffle,727.0682081666666,831.2324226069123,14.810749335885633,2258.2139486666665,,,3146.1179740000002,,,,,,
256,1028,MissingFuture,282.1541631666666,347.1931025522976,-29.525957363902585,2258.2139486666665,,,,2048.4526823333335,,,,,
256,1028,TimeShift,556.6985191,648.7803245435024,-34.12699715037974,2258.2139486666665,,,,,2891.61485,,,,
256,1028,TrendBreak,1483.0443645000003,1997.350562857808,281.5214400472125,2258.2139486666665,,,,,,3936.330433333334,,,
256,1028,FeatureDrop,791.7476774999999,876.5789420655084,-3.299986618443941,2258.2139486666665,,,,,,,3127.2938456666666,,
256,1028,PartialMask,308.24797475,369.79846169866266,2.596253785888919,2258.2139486666665,,,,,,,,2881.4834063333333,
256,1028,Scaling,0.00042666666662209235,0.0005910217141983178,3.754219932527444e-05,2258.2139486666665,,,,,,,,,2258.2143103333333
256,1029,Noise,88.43116700000004,105.99310265392872,0.32290475011628295,1506.8512893333334,1472.525629,,,,,,,,
256,1029,StrongNoise,894.2528633333332,1089.8762067301338,-12.472554680481869,1506.8512893333334,,4698.691848466667,,,,,,,
256,1029,Shuffle,707.0825881333333,775.9492831171714,-7.773661796110806,1506.8512893333334,,,2174.095169,,,,,,
256,1029,MissingFuture,172.99299566666662,201.03482311203018,6.434836641083528,1506.8512893333334,,,,1331.134525,,,,,
256,1029,TimeShift,445.28412346666664,500.99148316093226,-17.249801293375114,1506.8512893333334,,,,,1883.8776283333332,,,,
256,1029,TrendBreak,1265.392806333333,1736.9864720871062,86.44201896957556,1506.8512893333334,,,,,,2569.846959666667,,,
256,1029,FeatureDrop,690.2682985333333,759.4886218698922,-7.118787538747652,1506.8512893333334,,,,,,,2108.287992,,
256,1029,PartialMask,266.71773033333335,318.48440411368233,15.085844676669103,1506.8512893333334,,,,,,,,1874.501970666667,
256,1029,Scaling,0.00032833333333570636,0.0005099575145904522,3.9817441530368055e-05,1506.8512893333334,,,,,,,,,1506.8514100000002
256,103,Noise,52.243049499999984,65.13082094917317,0.7407679628232992,1492.623361333333,1539.6414686666665,,,,,,,,
256,103,StrongNoise,218.15460383333325,272.02954033717094,-55.61081711116558,1492.623361333333,,2691.470855333333,,,,,,,
256,103,Shuffle,141.25995849999998,155.7788273776744,-11.606164930827843,1492.623361333333,,,1607.693133,,,,,,
256,103,MissingFuture,28.16332683333338,33.23672585287973,4.855389432563164,1492.623361333333,,,,1444.5108469999998,,,,,
256,103,TimeShift,96.14879316666664,107.7940081399049,-8.62132248011127,1492.623361333333,,,,,1516.520038333333,,,,
256,103,TrendBreak,475.2146149999999,603.3573269848955,140.97643384162254,1492.623361333333,,,,,,2235.231521,,,
256,103,FeatureDrop,142.2719335,156.07550298354252,-14.494919909688123,1492.623361333333,,,,,,,1599.6293389999998,,
256,103,PartialMask,87.4175508333333,103.65536801708951,-3.8768244555764073,1492.623361333333,,,,,,,,1620.1707723333336,
256,103,Scaling,0.00023249999998640192,0.0005297523005909884,-2.0748115844594475e-05,1492.623361333333,,,,,,,,,1492.6235313333334
256,1030,Noise,70.01895070000003,93.13176492610128,-3.2289463352182977,1206.2279138333333,1339.6310720000001,,,,,,,,
256,1030,StrongNoise,515.3191351333334,597.6078468839374,8.901813833454181,1206.2279138333333,,2511.9405330000004,,,,,,,
256,1030,Shuffle,334.6064893666667,373.5570281487793,-22.682863738136678,1206.2279138333333,,,1679.4790180000002,,,,,,
256,1030,MissingFuture,60.417491766666664,77.60550067626193,5.459613605967481,1206.2279138333333,,,,1114.5039017666668,,,,,
256,1030,TimeShift,230.89801713333333,260.1925179353756,-20.574229058219114,1206.2279138333333,,,,,1489.916893666667,,,,
256,1030,TrendBreak,1165.7995888666667,1578.4028367327614,165.503056054766,1206.2279138333333,,,,,,2896.7838216666664,,,
256,1030,FeatureDrop,346.66590473333343,381.30055988076606,-22.542342367985324,1206.2279138333333,,,,,,,1661.9682514999997,,
256,1030,PartialMask,163.58464913333336,205.9363347621445,-2.000926066825238,1206.2279138333333,,,,,,,,1561.660894,
256,1030,Scaling,0.0003169333333699361,0.0004361400387565786,3.1084417802583094e-05,1206.2279138333333,,,,,,,,,1206.227857
256,1031,Noise,102.18487996666661,117.09755632052854,-10.929772647717774,2124.650379,2153.2184136666665,,,,,,,,
256,1031,StrongNoise,645.7976752,757.592974926675,-82.97079498865642,2124.650379,,3346.398392,,,,,,,
256,1031,Shuffle,456.5928691333333,507.5188739493784,-8.351534152364938,2124.650379,,,2786.6700416666667,,,,,,
256,1031,MissingFuture,188.12336529999993,211.51024944191965,-19.0836351580625,2124.650379,,,,1993.9655886666667,,,,,
256,1031,TimeShift,276.7637144666667,315.9135643283634,-28.727975087725955,2124.650379,,,,,2562.9410633333337,,,,
256,1031,TrendBreak,826.8350871999997,1046.688040822311,57.652328026789824,2124.650379,,,,,,2908.116050666667,,,
256,1031,FeatureDrop,487.4566344666667,526.698702917662,-25.117733949862576,2124.650379,,,,,,,2854.8123750000004,,
256,1031,PartialMask,185.69396520000015,239.30693876515718,4.175529143068286,2124.650379,,,,,,,,2394.621591666667,
256,1031,Scaling,0.00024833333326152265,0.0004105321748274407,8.466761379697855e-06,2124.650379,,,,,,,,,2124.6504933333335
256,1032,Noise,149.36663086666653,191.9566300648538,-0.8341806918984356,2729.828380833333,2836.079514333333,,,,,,,,
256,1032,StrongNoise,933.1204597666668,1065.4636679454852,62.45471159928573,2729.828380833333,,6650.324553333333,,,,,,,
256,1032,Shuffle,699.9939030999999,778.0870284851732,-8.163885670014794,2729.828380833333,,,3490.638565,,,,,,
256,1032,MissingFuture,124.9846411,157.61446612799878,22.281650066864657,2729.828380833333,,,,2503.153835566666,,,,,
256,1032,TimeShift,483.3123324,536.4212132403359,-30.798049926000033,2729.828380833333,,,,,3076.027959666666,,,,
256,1032,TrendBreak,2370.5757312,3189.8835308146986,546.5477728810445,2729.828380833333,,,,,,6853.902430999999,,,
256,1032,FeatureDrop,722.2437011,798.458248333984,2.020392036245265,2729.828380833333,,,,,,,3435.0068373333343,,
256,1032,PartialMask,362.7381809666665,430.9428841266782,-1.6000970052238668,2729.828380833333,,,,,,,,3421.039636,
256,1032,Scaling,0.0005698666666781093,0.0007658323575794532,0.0001383923811771371,2729.828380833333,,,,,,,,,2729.8286969999995
256,1033,Noise,204.764595,257.6776729890101,-6.785283943943453,4281.017238333333,4309.535476666667,,,,,,,,
256,1033,StrongNoise,1021.845381,1182.2954300887022,-81.07339475273427,4281.017238333333,,9687.625293333336,,,,,,,
256,1033,Shuffle,719.8161869999997,816.9581142512573,-38.477641173992865,4281.017238333333,,,5094.989173,,,,,,
256,1033,MissingFuture,113.04600603333346,142.35571448675415,3.3574174016926395,4281.017238333333,,,,4112.895084666667,,,,,
256,1033,TimeShift,459.7947833333331,528.841139119075,-29.97899859629974,4281.017238333333,,,,,4522.074557666667,,,,
256,1033,TrendBreak,1990.5994649999998,2574.8965104977397,98.83006068941938,4281.017238333333,,,,,,6788.876095333334,,,
256,1033,FeatureDrop,767.2039549999998,855.034420814838,-41.2437814696941,4281.017238333333,,,,,,,5056.178673666667,,
256,1033,PartialMask,377.70340833333336,452.2808103213522,-15.675338679680092,4281.017238333333,,,,,,,,4969.674347333334,
256,1033,Scaling,0.0006776666667576592,0.001086890058956408,-0.00010686523346487013,4281.017238333333,,,,,,,,,4281.016723333333
256,1034,Noise,116.95944480000001,154.9294944731954,0.008867054863855132,1881.4212656666666,1979.813783,,,,,,,,
256,1034,StrongNoise,1048.0557704666667,1258.5862597806088,-4.92562447437614,1881.4212656666666,,4399.893930466667,,,,,,,
256,1034,Shuffle,867.7816341333333,951.1974645712122,-0.6306685193056057,1881.4212656666666,,,2667.145822333333,,,,,,
256,1034,MissingFuture,102.45701153333339,125.40799338765193,-0.16963545488334847,1881.4212656666666,,,,1733.3354883333336,,,,,
256,1034,TimeShift,534.2458277999999,599.7625806687964,-8.696525591151467,1881.4212656666666,,,,,2275.4050636666666,,,,
256,1034,TrendBreak,1630.9821591333337,2197.173035960754,113.66915126446075,1881.4212656666666,,,,,,5290.175541333333,,,
256,1034,FeatureDrop,856.5565411333332,943.7421958278269,-4.204515382736739,1881.4212656666666,,,,,,,2583.7152483333334,,
256,1034,PartialMask,322.1890231333335,399.0964068219087,1.0338523560794772,1881.4212656666666,,,,,,,,2337.4491556666667,
256,1034,Scaling,0.0004037999999904211,0.0005869297516194713,5.625064612202986e-05,1881.4212656666666,,,,,,,,,1881.421246333333
256,1035,Noise,92.11393716666663,121.2534122192763,-0.11591172339905399,1540.0171670000004,1615.1905479999998,,,,,,,,
256,1035,StrongNoise,841.0304024333332,999.348972955077,25.110452788861583,1540.0171670000004,,3314.3930822333336,,,,,,,
256,1035,Shuffle,739.3376860999999,818.4841432179775,17.58407106083822,1540.0171670000004,,,2209.124236,,,,,,
256,1035,MissingFuture,78.42322290000001,95.67972573192584,-7.072080141997912,1540.0171670000004,,,,1423.3983073333332,,,,,
256,1035,TimeShift,496.24342393333325,553.2130549154914,-11.132181501854516,1540.0171670000004,,,,,1931.3583626666668,,,,
256,1035,TrendBreak,1348.9302236,1828.4791446096413,372.9149443986493,1540.0171670000004,,,,,,4028.160974666666,,,
256,1035,FeatureDrop,727.8115274333334,805.2318032605707,11.335977359487684,1540.0171670000004,,,,,,,2185.9529076666663,,
256,1035,PartialMask,324.08864310000007,383.6639618128074,8.183351898883796,1540.0171670000004,,,,,,,,1975.1182176666666,
256,1035,Scaling,0.0005130000000598045,0.0006519598659205534,1.6667774872171941e-06,1540.0171670000004,,,,,,,,,1540.0169019999996
256,1036,Noise,91.37512449999986,102.31046901570073,-6.47542729785084,2134.554962333333,2168.5631353333333,,,,,,,,
256,1036,StrongNoise,478.7070049999998,558.9443911511672,-38.06757013963764,2134.554962333333,,3541.9238046666665,,,,,,,
256,1036,Shuffle,338.93770833333326,388.9338265908523,-8.571335117943615,2134.554962333333,,,2631.4548773333327,,,,,,
256,1036,MissingFuture,242.36839740000002,282.09299575673634,-14.161343978747698,2134.554962333333,,,,1919.0668659999997,,,,,
256,1036,TimeShift,232.81265246666652,281.17625417943054,-13.625244238089005,2134.554962333333,,,,,2395.007226666667,,,,
256,1036,TrendBreak,973.9028762,1260.198410172129,98.39906844857981,2134.554962333333,,,,,,3213.215444333334,,,
256,1036,FeatureDrop,359.40630733333325,394.76342063068404,-8.354375229537101,2134.554962333333,,,,,,,2585.3485979999996,,
256,1036,PartialMask,189.13530829999985,217.5703700553004,-2.427245069155336,2134.554962333333,,,,,,,,2438.2223880000006,
256,1036,Scaling,0.00035066666666144406,0.0005568482737377039,6.818417272657096e-05,2134.554962333333,,,,,,,,,2134.555213
256,1037,Noise,84.97336780000005,102.80318212885054,-8.85800654651153,1948.9023926666666,1887.7946579999998,,,,,,,,
256,1037,StrongNoise,475.0839073333333,577.0223854864187,-91.51751875642096,1948.9023926666666,,3323.077603333333,,,,,,,
256,1037,Shuffle,222.89526863666663,260.1904660592321,-10.040171231004564,1948.9023926666666,,,2223.4046289999997,,,,,,
256,1037,MissingFuture,153.45537299999995,187.2004681818688,-11.215709648816835,1948.9023926666666,,,,1747.4675663333333,,,,,
256,1037,TimeShift,149.1692083333333,170.9919155127386,-20.229008440933992,1948.9023926666666,,,,,2072.378258,,,,
256,1037,TrendBreak,447.6034724099999,574.5493016286362,32.7666127307154,1948.9023926666666,,,,,,2875.416877666666,,,
256,1037,FeatureDrop,249.538755,273.9234717907856,-14.314088423554985,1948.9023926666666,,,,,,,2175.917855333333,,
256,1037,PartialMask,140.68045766666665,173.25645303788406,-8.299554672948881,1948.9023926666666,,,,,,,,2162.8253116666665,
256,1037,Scaling,0.0003002000000158489,0.0004695556765407766,8.975134503706798e-05,1948.9023926666666,,,,,,,,,1948.902279333333
256,1039,Noise,212.26359933333316,269.9974584360443,-8.817167006342801,3067.928587333334,3105.8382880000004,,,,,,,,
256,1039,StrongNoise,769.6926311000001,1018.6496933918851,-21.560579235292607,3067.928587333334,,4654.148703333333,,,,,,,
256,1039,Shuffle,424.2603396666666,496.68392650782437,-9.403383654930645,3067.928587333334,,,3583.7591896666668,,,,,,
256,1039,MissingFuture,516.1613674999998,602.017393796725,-13.265797229121965,3067.928587333334,,,,2753.7940580000004,,,,,
256,1039,TimeShift,339.4677234999999,381.1656882942001,-13.19081748887238,3067.928587333334,,,,,3388.686995333333,,,,
256,1039,TrendBreak,1157.8756793333334,1550.7489064200245,52.87403791247913,3067.928587333334,,,,,,5702.2371496666665,,,
256,1039,FeatureDrop,450.73232199999995,520.3879474295861,-8.031328511446743,3067.928587333334,,,,,,,3565.7416553333333,,
256,1039,PartialMask,366.1557946666666,440.6227642236534,-7.008037253525089,3067.928587333334,,,,,,,,3693.181539,
256,1039,Scaling,0.00028600000005856905,0.0005105683109067788,8.827008793675646e-06,3067.928587333334,,,,,,,,,3067.9285269999996
256,104,Noise,99.75509733333332,121.62934657584321,-2.3697251907533285,2764.804824,2591.392891333334,,,,,,,,
256,104,StrongNoise,575.1821653333332,713.6977384137392,-42.640669082560265,2764.804824,,5444.036226666667,,,,,,,
256,104,Shuffle,236.08265433333335,280.3861478719969,-2.270349305534265,2764.804824,,,3035.5160084000004,,,,,,
256,104,MissingFuture,42.212336000000036,55.01316688455517,1.739828800991688,2764.804824,,,,2664.713424666667,,,,,
256,104,TimeShift,158.53237599999986,183.69288176014982,-3.9038710126414897,2764.804824,,,,,2816.997769000001,,,,
256,104,TrendBreak,624.2842843333333,791.4428128572538,25.166590219820634,2764.804824,,,,,,5048.262409,,,
256,104,FeatureDrop,246.64517366666652,271.12713713141096,-5.182597475112468,2764.804824,,,,,,,2886.8825140999998,,
256,104,PartialMask,150.57796999999982,181.6205691131895,-2.767079992769311,2764.804824,,,,,,,,3162.8986619999996,
256,104,Scaling,0.0004303333334007675,0.0007010492137751129,1.7648839580804284e-05,2764.804824,,,,,,,,,2764.804126
256,1040,Noise,194.71087833333343,233.87205994373895,-7.909580351383758,3298.287140666667,3425.7609253333335,,,,,,,,
256,1040,StrongNoise,1012.0759141000001,1201.3450353802873,-30.559464149705327,3298.287140666667,,5696.6743333333325,,,,,,,
256,1040,Shuffle,829.6722310000002,920.5687074581074,-11.642167942402821,3298.287140666667,,,4292.9769946666665,,,,,,
256,1040,MissingFuture,372.5605075333334,425.9076494502805,-11.311784286117982,3298.287140666667,,,,3049.3832200000006,,,,,
256,1040,TimeShift,579.2240419999999,665.8956897154941,-17.35530254425938,3298.287140666667,,,,,3904.8292943333336,,,,
256,1040,TrendBreak,1758.1545041666664,2344.9651085428522,86.4558527387254,3298.287140666667,,,,,,5416.081797666667,,,
256,1040,FeatureDrop,798.1075226666669,874.4149519799005,-8.768329613662035,3298.287140666667,,,,,,,4221.128152333334,,
256,1040,PartialMask,450.85407100000003,512.6139132940657,-3.5542652329943447,3298.287140666667,,,,,,,,4058.2195,
256,1040,Scaling,0.0006849999999265795,0.0010760467770519059,-3.093017051986852e-05,3298.287140666667,,,,,,,,,3298.2876340000003
256,1042,Noise,57.894785240000076,69.1243447458462,-161.57199682649838,1410.8708026666666,1451.2402573333338,,,,,,,,
256,1042,StrongNoise,341.69120683999995,428.69139912693873,-1526.5771962332024,1410.8708026666666,,2746.0398309999996,,,,,,,
256,1042,Shuffle,252.17794450666665,286.7962045037261,-260.7155626167925,1410.8708026666666,,,1700.3000800000002,,,,,,
256,1042,MissingFuture,121.67431934,147.36748310699485,-45.35160252257787,1410.8708026666666,,,,1363.548799,,,,,
256,1042,TimeShift,180.47245910666666,207.7388824806116,-634.1573621562234,1410.8708026666666,,,,,1587.9160980000001,,,,
256,1042,TrendBreak,496.9457113733333,624.1289031969858,-375.4292510181199,1410.8708026666666,,,,,,1968.8558428,,,
256,1042,FeatureDrop,288.5241033599999,310.87205528816463,267.3194457797372,1410.8708026666666,,,,,,,1707.591874,,
256,1042,PartialMask,143.81876015666668,165.4212249182241,-36.28397853952888,1410.8708026666666,,,,,,,,1586.357312,
256,1042,Scaling,0.00028687000001373917,0.000518920951289774,-0.012469353467830995,1410.8708026666666,,,,,,,,,1410.870781
256,1043,Noise,106.94174053333336,132.30767390674944,-2.0235658013622735,2747.5058303333335,2838.185891,,,,,,,,
256,1043,StrongNoise,483.15632700000003,576.1148340005238,-2.1178121412691318,2747.5058303333335,,4613.862096666668,,,,,,,
256,1043,Shuffle,457.65320133333347,525.9873683073741,-9.665487754249241,2747.5058303333335,,,3246.658968,,,,,,
256,1043,MissingFuture,103.06201000000019,124.89257566358172,11.357672533309145,2747.5058303333335,,,,2269.523301666667,,,,,
256,1043,TimeShift,351.4333746666668,397.903246486748,-11.241080659883185,2747.5058303333335,,,,,3173.5792493333333,,,,
256,1043,TrendBreak,2565.5714789999997,3451.285923548725,250.75274361447902,2747.5058303333335,,,,,,6490.131743333333,,,
256,1043,FeatureDrop,494.9771663333336,560.3882740791597,-11.122851065180644,2747.5058303333335,,,,,,,3382.8211939999997,,
