store_id,context_len,mae_all,mae_open,mae_closed,n_open,n_closed
533,128,828.0114420572917,862.6558743990385,602.8226318359375,26,4
535,128,733.1605631510416,745.2607797475962,654.5091552734375,26,4
536,128,889.386083984375,970.3442946213943,363.15771484375,26,4
537,128,583.5702799479167,586.6415452223557,563.6070556640625,26,4
538,128,399.82895914713544,402.187016413762,384.5015869140625,26,4
541,128,796.17294921875,830.7696251502404,571.2945556640625,26,4
543,128,238.59793294270833,234.95263202373798,262.2923889160156,26,4
544,128,956.95830078125,944.5116811899038,1037.861328125,26,4
545,128,1046.81396484375,1063.091327373798,941.0111083984375,26,4
546,128,1337.39091796875,1325.4127854567307,1415.248779296875,26,4
548,128,696.5800537109375,731.0252403846154,472.68634033203125,26,4
549,128,388.7588134765625,400.37576998197113,313.24859619140625,26,4
550,128,597.3004557291666,508.6628605769231,1173.44482421875,26,4
551,128,899.1124674479166,982.4117149939904,357.6673583984375,26,4
552,128,682.3920003255208,688.268301156851,644.196044921875,26,4
553,128,612.716552734375,644.3600510817307,407.0338134765625,26,4
554,128,502.50787760416665,512.7577185997596,435.8839111328125,26,4
556,128,591.7212076822917,595.6165114182693,566.4017333984375,26,4
557,128,514.4501546223959,543.1006141075721,328.22216796875,26,4
558,128,340.52752278645835,352.40686974158655,263.311767578125,26,4
559,128,533.2423746744792,567.2798508864182,311.998779296875,26,4
560,128,1402.3204427083333,1404.9466271033655,1385.250244140625,26,4
561,128,660.095947265625,680.3290264423077,528.5809326171875,26,4
562,128,1091.4049153645833,1091.4049153645833,,30,0
563,128,616.7223958333333,674.6314133864182,240.31378173828125,26,4
564,128,629.9476318359375,637.9515850360577,577.9219360351562,26,4
565,128,650.9915445963542,661.8049785907452,580.7042236328125,26,4
566,128,481.0304931640625,479.5001408503606,490.977783203125,26,4
567,128,507.5870686848958,558.9396127554087,173.7955322265625,26,4
568,128,349.4247721354167,343.0613544170673,390.7869873046875,26,4
569,128,417.6890869140625,424.6211688701923,372.63055419921875,26,4
570,128,578.4473795572917,629.8538067157452,244.30560302734375,26,4
572,128,601.5973470052083,613.7847055288462,522.3795166015625,26,4
574,128,803.3965494791667,789.2934194711538,895.06689453125,26,4
576,128,790.641845703125,816.1241548978365,625.0068359375,26,4
577,128,518.6991455078125,546.6233379657452,337.19189453125,26,4
578,128,1314.894482421875,1314.894482421875,,30,0
579,128,851.6720377604166,872.0557204026443,719.1781005859375,26,4
580,128,899.2725260416667,944.6293006310096,604.4534912109375,26,4
581,128,393.3280517578125,413.54410494290863,261.9237060546875,26,4
582,128,926.5821614583333,977.6214130108173,594.8270263671875,26,4
583,128,328.2135904947917,331.92056978665863,304.11822509765625,26,4
584,128,475.1764892578125,481.5076716496394,434.0238037109375,26,4
585,128,610.9318115234375,642.7452110877404,404.14471435546875,26,4
586,128,1333.94033203125,1323.868426983173,1399.40771484375,26,4
588,128,532.3845865885417,551.7265437199519,406.661865234375,26,4
589,128,626.7448486328125,679.7290226862981,282.34771728515625,26,4
590,128,486.8410319010417,500.3959303635817,398.73419189453125,26,4
591,128,429.478466796875,450.6990309495192,291.5447998046875,26,4
592,128,532.5817789713542,578.5772235576923,233.61138916015625,26,4
593,128,974.1670735677084,1005.8646146334135,768.133056640625,26,4
594,128,359.8789794921875,367.3577317457933,311.26708984375,26,4
595,128,2026.4866861979167,2143.477276141827,1266.0478515625,26,4
596,128,341.01258138020836,331.12069936899036,405.309814453125,26,4
597,128,476.7259765625,506.2829777644231,284.60546875,26,4
599,128,752.029736328125,765.7405911959135,662.9091796875,26,4
600,128,827.54462890625,838.2825082632212,757.7484130859375,26,4
601,128,347.51490885416666,325.2687237079327,492.1151123046875,26,4
602,128,495.83385416666664,494.2714280348558,505.9896240234375,26,4
603,128,713.7160481770833,722.6452448918269,655.67626953125,26,4
605,128,816.87314453125,858.7176983173077,544.883544921875,26,4
606,128,441.52220052083334,431.0123948317308,509.8359375,26,4
607,128,347.4135050455729,365.3614173302284,230.7520751953125,26,4
608,128,962.8408365885417,981.7748084435096,839.77001953125,26,4
609,128,443.8308430989583,452.4496319110577,387.8087158203125,26,4
610,128,430.5599039713542,450.04007662259613,303.93878173828125,26,4
613,128,584.430859375,619.9845064603365,353.3321533203125,26,4
614,128,477.204541015625,439.8353740985577,720.1041259765625,26,4
615,128,577.0866048177083,546.9758864182693,772.8062744140625,26,4
616,128,929.3228678385417,979.7585073617788,601.4912109375,26,4
617,128,491.71015625,503.0234375,418.173828125,26,4
618,128,555.1695149739584,560.0380483774038,523.5240478515625,26,4
621,128,626.7541341145833,649.5968487079327,478.2764892578125,26,4
622,128,449.89746907552086,467.9417255108173,332.60980224609375,26,4
623,128,866.5701497395834,937.3476186899038,406.5166015625,26,4
624,128,533.2662027994792,560.791494516226,354.351806640625,26,4
625,128,796.880859375,836.0372032752404,542.3646240234375,26,4
626,128,1077.515234375,1081.8338341346155,1049.4443359375,26,4
627,128,751.3666178385416,780.6300893930288,561.154052734375,26,4
628,128,855.0778401692709,939.2679255558894,307.84228515625,26,4
630,128,553.8207682291667,555.8700420673077,540.50048828125,26,4
631,128,564.8374674479167,573.0334848257212,511.5633544921875,26,4
632,128,530.5448567708333,528.2225999098557,545.6395263671875,26,4
634,128,529.073486328125,527.8314115084135,537.14697265625,26,4
635,128,528.49970703125,558.4005033052885,334.14453125,26,4
639,128,487.4751953125,521.338144155649,267.36602783203125,26,4
640,128,1196.7303873697917,1213.7702073317307,1085.9715576171875,26,4
641,128,642.9210693359375,679.0708289513221,407.9476318359375,26,4
642,128,506.90276692708335,551.8624643179087,214.66473388671875,26,4
643,128,779.7948079427083,826.1637432391827,478.396728515625,26,4
645,128,1062.9517252604167,1088.4886005108174,896.9620361328125,26,4
647,128,594.4556070963541,624.4966289813702,399.18896484375,26,4
648,128,645.4930013020834,648.8111853966346,623.9248046875,26,4
649,128,387.84881591796875,407.8424307016226,257.89031982421875,26,4
651,128,730.8203776041667,757.9250112680288,554.6402587890625,26,4
652,128,656.3630452473958,663.0918250450721,612.6259765625,26,4
653,128,450.85437825520836,450.8633563701923,450.7960205078125,26,4
654,128,536.572216796875,550.9737267127404,442.96240234375,26,4
655,128,892.0562662760417,920.5822378305288,706.637451171875,26,4
656,128,359.0076090494792,382.62105618990387,205.52020263671875,26,4
657,128,925.2836995442708,995.6648794320913,467.8060302734375,26,4
658,128,489.7511962890625,500.4584209735577,420.15423583984375,26,4
659,128,405.26328938802084,401.5801532451923,429.20367431640625,26,4
661,128,632.90908203125,642.1514047475962,572.833984375,26,4
662,128,1168.2204427083334,1217.4295935997595,848.3609619140625,26,4
663,128,666.85458984375,709.0307241586538,392.709716796875,26,4
664,128,432.1975423177083,440.3181621844952,379.41351318359375,26,4
665,128,433.28232421875,404.1514423076923,622.633056640625,26,4
666,128,775.5103352864584,779.4494816706731,749.9058837890625,26,4
667,128,613.5133463541666,602.0935997596154,687.74169921875,26,4
668,128,776.7563802083333,771.5442270132212,810.6353759765625,26,4
672,128,866.8021158854167,833.3260967548077,1084.396240234375,26,4
673,128,790.4942708333333,806.731689453125,684.9510498046875,26,4
674,128,727.282763671875,792.8276930588943,301.24072265625,26,4
675,128,535.6177124023437,581.2884850135216,238.7576904296875,26,4
676,128,609.063134765625,609.063134765625,,30,0
678,128,902.2403483072917,951.7569861778846,580.3822021484375,26,4
679,128,763.9120768229167,752.4784029447115,838.23095703125,26,4
680,128,696.4931315104167,744.9602332481971,381.45697021484375,26,4
681,128,431.9008056640625,445.61710298978363,342.744873046875,26,4
682,128,911.847607421875,911.847607421875,,30,0
683,128,896.4424967447917,924.1605506310096,716.275146484375,26,4
685,128,738.6025797526041,795.057851938101,371.643310546875,26,4
686,128,517.7601806640625,534.6132155198318,408.2154541015625,26,4
687,128,759.0088541666667,770.1029522235577,686.897216796875,26,4
688,128,343.1843017578125,356.15653170072113,258.86480712890625,26,4
689,128,601.9405598958333,613.2369478665865,528.5140380859375,26,4
690,128,607.17607421875,632.0089205228365,445.7625732421875,26,4
691,128,930.2215169270834,972.2431640625,657.080810546875,26,4
692,128,968.8697428385417,1049.176983173077,446.8726806640625,26,4
693,128,537.515625,512.6753117487981,698.9776611328125,26,4
695,128,587.4214111328125,615.206533578726,406.818115234375,26,4
696,128,896.621337890625,956.2838040865385,508.8153076171875,26,4
697,128,1122.5903645833334,1159.6162484975962,881.922119140625,26,4
698,128,1597.56650390625,1628.2967623197114,1397.81982421875,26,4
699,128,583.7934244791667,573.4129169170673,651.2667236328125,26,4
700,128,342.6550252278646,347.66221736027643,310.1082763671875,26,4
703,128,375.91758626302084,398.8401630108173,226.92083740234375,26,4
704,128,925.058349609375,894.7943584735577,1121.7742919921875,26,4
705,128,913.8361897786458,968.4786940354568,558.659912109375,26,4
707,128,890.971240234375,959.4469275841346,445.8792724609375,26,4
708,128,464.0984781901042,445.74002779447113,583.4284057617188,26,4
709,128,710.007373046875,693.1331129807693,819.6900634765625,26,4
713,128,1153.2754231770834,1188.326923076923,925.440673828125,26,4
714,128,528.9200602213542,559.2844989483173,331.55120849609375,26,4
715,128,607.0811930338542,650.3595721905048,325.771728515625,26,4
717,128,592.9731119791667,616.5831111027644,439.50811767578125,26,4
718,128,547.2128743489583,560.7603665865385,459.1541748046875,26,4
720,128,697.708349609375,683.2282151442307,791.8292236328125,26,4
721,128,632.650732421875,666.4439227764423,412.9949951171875,26,4
722,128,1274.2931315104167,1389.0716271033655,528.23291015625,26,4
723,128,616.8970052083333,612.11669921875,647.968994140625,26,4
724,128,654.350341796875,679.6448505108173,489.93603515625,26,4
725,128,583.4546549479167,602.4419884314904,460.0369873046875,26,4
726,128,841.734521484375,826.4749098557693,940.9219970703125,26,4
727,128,321.1703369140625,319.6775935246394,330.8731689453125,26,4
728,128,351.4261474609375,344.3645676832933,397.326416015625,26,4
729,128,1176.1115234375,1214.8401817908655,924.375244140625,26,4
730,128,755.795849609375,773.2863581730769,642.1075439453125,26,4
731,128,937.9800130208333,952.641845703125,842.6781005859375,26,4
732,128,1336.035986328125,1336.035986328125,,30,0
733,128,887.2845377604167,887.2845377604167,,30,0
734,128,789.2155029296875,864.7390887920673,298.31219482421875,26,4
735,128,585.3820638020833,610.5665940504807,421.6826171875,26,4
737,128,718.6172444661458,775.3218055138221,350.03759765625,26,4
738,128,892.4498046875,901.8104717548077,831.60546875,26,4
740,128,771.2284830729167,789.4344764122596,652.8895263671875,26,4
741,128,665.6114095052084,688.4603740985577,517.0931396484375,26,4
742,128,825.7767740885416,846.3729529747596,691.901611328125,26,4
743,128,404.127734375,420.1562030498798,299.94268798828125,26,4
745,128,676.7332682291667,684.5392315204327,625.9945068359375,26,4
746,128,659.690185546875,672.5760967548077,575.9317626953125,26,4
747,128,824.077392578125,844.7125901442307,689.9486083984375,26,4
748,128,667.9538248697917,670.7831467848557,649.563232421875,26,4
749,128,379.543017578125,402.2017071063702,232.26153564453125,26,4
751,128,643.0049235026041,677.745126577524,417.193603515625,26,4
752,128,501.573681640625,521.1558837890625,374.28936767578125,26,4
753,128,1275.0329752604166,1357.5505746694712,738.6685791015625,26,4
754,128,852.1686197916666,894.153076171875,579.2696533203125,26,4
755,128,840.2680013020833,838.5901254507212,851.1741943359375,26,4
756,128,1842.8541666666667,1947.818622295673,1160.585205078125,26,4
757,128,522.5282877604167,512.2642540564904,589.2445068359375,26,4
758,128,359.2679443359375,363.0379450871394,334.762939453125,26,4
759,128,693.7138834635417,713.8722205528846,562.6846923828125,26,4
760,128,515.0982747395833,519.5285456730769,486.301513671875,26,4
761,128,890.281591796875,912.4277531550481,746.33154296875,26,4
762,128,457.3983968098958,492.12281212439905,231.689697265625,26,4
763,128,513.8005859375,483.3419846754808,711.781494140625,26,4
764,128,394.02784830729166,410.38072791466345,287.734130859375,26,4
765,128,734.864892578125,754.1972092848557,609.204833984375,26,4
767,128,629.3947265625,665.1900353064904,396.7252197265625,26,4
768,128,1260.6641276041667,1286.49755859375,1092.746826171875,26,4
769,128,1138.2971028645834,1138.2971028645834,,30,0
770,128,441.29736328125,442.33340219350964,434.5631103515625,26,4
772,128,397.69055989583336,424.5183293269231,223.31005859375,26,4
773,128,365.57867024739585,385.2038762019231,238.01483154296875,26,4
774,128,533.7267578125,564.376220703125,334.5052490234375,26,4
776,128,608.9533284505209,626.2633713942307,496.43804931640625,26,4
777,128,376.4519775390625,384.7945556640625,322.2252197265625,26,4
779,128,508.8453694661458,526.514657827524,393.9949951171875,26,4
780,128,484.82977701822915,495.3827467698317,416.2354736328125,26,4
781,128,456.31261393229164,466.4778395432692,390.2386474609375,26,4
782,128,431.7137858072917,449.2939640925481,317.442626953125,26,4
783,128,591.4822591145834,590.2679912860577,599.375,26,4
784,128,687.508837890625,715.9724496694712,502.495361328125,26,4
785,128,738.960986328125,753.0580303485577,647.3302001953125,26,4
786,128,380.60516357421875,410.57672119140625,185.7900390625,26,4
787,128,895.898486328125,897.2324969951923,887.2274169921875,26,4
788,128,1446.9622721354167,1431.2030498798076,1549.397216796875,26,4
789,128,315.41302083333335,334.5724909855769,190.87646484375,26,4
790,128,586.1603352864583,578.886474609375,633.4404296875,26,4
791,128,903.8884765625,937.4654071514423,685.638427734375,26,4
792,128,534.3750569661458,539.3951979417068,501.744140625,26,4
793,128,590.771337890625,606.3235144981971,489.68218994140625,26,4
794,128,278.326318359375,283.82861328125,242.5614013671875,26,4
795,128,544.6107259114583,544.7643291766827,543.6123046875,26,4
796,128,494.6032307942708,489.67000638521637,526.669189453125,26,4
798,128,713.0992919921875,744.1128774789663,511.510986328125,26,4
799,128,907.6510091145833,950.2446476862981,630.7923583984375,26,4
800,128,471.40712076822916,476.61300893930286,437.56884765625,26,4
801,128,766.5610026041667,783.2606952373798,658.0130004882812,26,4
802,128,616.2959309895833,602.6109900841346,705.248046875,26,4
803,128,580.9565022786459,607.1998009314904,410.37506103515625,26,4
807,128,727.4134602864583,702.8051194411057,887.36767578125,26,4
808,128,719.2383382161458,711.4412653996394,769.9193115234375,26,4
809,128,817.0593587239583,797.2076134314904,946.095703125,26,4
810,128,512.6473388671875,520.1396108774038,463.94757080078125,26,4
811,128,364.7057373046875,378.65316068209137,274.0474853515625,26,4
812,128,485.9764811197917,487.38168569711536,476.8426513671875,26,4
813,128,518.4409505208333,530.1962702824519,442.0313720703125,26,4
814,128,567.2725260416667,551.5909517728365,669.2027587890625,26,4
816,128,595.5710286458333,653.4789757361779,219.16937255859375,26,4
817,128,1361.0013997395833,1261.9298753004807,2004.96630859375,26,4
818,128,814.0931803385416,869.6403620793269,453.0364990234375,26,4
819,128,466.01953125,461.51778470552887,495.2808837890625,26,4
821,128,745.0405436197917,796.6483060396635,409.590087890625,26,4
822,128,820.6217447916666,843.8562762920673,669.5972900390625,26,4
823,128,610.6228515625,596.8959021935096,699.8480224609375,26,4
824,128,701.5025553385417,721.4184194711538,572.0494384765625,26,4
826,128,848.8236979166667,867.7507887620193,725.797607421875,26,4
